Province/State,Country/Region,Lat,Long,Date,Confirmed,Deaths,Recovered
,Guinea,9.9456,-9.6966,1/22/20,0,0,0
,Guinea,9.9456,-9.6966,1/23/20,0,0,0
,Guinea,9.9456,-9.6966,1/24/20,0,0,0
,Guinea,9.9456,-9.6966,1/25/20,0,0,0
,Guinea,9.9456,-9.6966,1/26/20,0,0,0
,Guinea,9.9456,-9.6966,1/27/20,0,0,0
,Guinea,9.9456,-9.6966,1/28/20,0,0,0
,Guinea,9.9456,-9.6966,1/29/20,0,0,0
,Guinea,9.9456,-9.6966,1/30/20,0,0,0
,Guinea,9.9456,-9.6966,1/31/20,0,0,0
,Guinea,9.9456,-9.6966,2/1/20,0,0,0
,Guinea,9.9456,-9.6966,2/2/20,0,0,0
,Guinea,9.9456,-9.6966,2/3/20,0,0,0
,Guinea,9.9456,-9.6966,2/4/20,0,0,0
,Guinea,9.9456,-9.6966,2/5/20,0,0,0
,Guinea,9.9456,-9.6966,2/6/20,0,0,0
,Guinea,9.9456,-9.6966,2/7/20,0,0,0
,Guinea,9.9456,-9.6966,2/8/20,0,0,0
,Guinea,9.9456,-9.6966,2/9/20,0,0,0
,Guinea,9.9456,-9.6966,2/10/20,0,0,0
,Guinea,9.9456,-9.6966,2/11/20,0,0,0
,Guinea,9.9456,-9.6966,2/12/20,0,0,0
,Guinea,9.9456,-9.6966,2/13/20,0,0,0
,Guinea,9.9456,-9.6966,2/14/20,0,0,0
,Guinea,9.9456,-9.6966,2/15/20,0,0,0
,Guinea,9.9456,-9.6966,2/16/20,0,0,0
,Guinea,9.9456,-9.6966,2/17/20,0,0,0
,Guinea,9.9456,-9.6966,2/18/20,0,0,0
,Guinea,9.9456,-9.6966,2/19/20,0,0,0
,Guinea,9.9456,-9.6966,2/20/20,0,0,0
,Guinea,9.9456,-9.6966,2/21/20,0,0,0
,Guinea,9.9456,-9.6966,2/22/20,0,0,0
,Guinea,9.9456,-9.6966,2/23/20,0,0,0
,Guinea,9.9456,-9.6966,2/24/20,0,0,0
,Guinea,9.9456,-9.6966,2/25/20,0,0,0
,Guinea,9.9456,-9.6966,2/26/20,0,0,0
,Guinea,9.9456,-9.6966,2/27/20,0,0,0
,Guinea,9.9456,-9.6966,2/28/20,0,0,0
,Guinea,9.9456,-9.6966,2/29/20,0,0,0
,Guinea,9.9456,-9.6966,3/1/20,0,0,0
,Guinea,9.9456,-9.6966,3/2/20,0,0,0
,Guinea,9.9456,-9.6966,3/3/20,0,0,0
,Guinea,9.9456,-9.6966,3/4/20,0,0,0
,Guinea,9.9456,-9.6966,3/5/20,0,0,0
,Guinea,9.9456,-9.6966,3/6/20,0,0,0
,Guinea,9.9456,-9.6966,3/7/20,0,0,0
,Guinea,9.9456,-9.6966,3/8/20,0,0,0
,Guinea,9.9456,-9.6966,3/9/20,0,0,0
,Guinea,9.9456,-9.6966,3/10/20,0,0,0
,Guinea,9.9456,-9.6966,3/11/20,0,0,0
,Guinea,9.9456,-9.6966,3/12/20,0,0,0
,Guinea,9.9456,-9.6966,3/13/20,1,0,0
,Guinea,9.9456,-9.6966,3/14/20,1,0,0
,Guinea,9.9456,-9.6966,3/15/20,1,0,0
,Guinea,9.9456,-9.6966,3/16/20,1,0,0
,Guinea,9.9456,-9.6966,3/17/20,1,0,0
,Guinea,9.9456,-9.6966,3/18/20,1,0,0
,Guinea,9.9456,-9.6966,3/19/20,1,0,0
,Guinea,9.9456,-9.6966,3/20/20,1,0,0
,Guinea,9.9456,-9.6966,3/21/20,2,0,0
,Guinea,9.9456,-9.6966,3/22/20,2,0,0
,Guinea,9.9456,-9.6966,3/23/20,4,0,0
,Guinea,9.9456,-9.6966,3/24/20,4,0,0
,Guinea,9.9456,-9.6966,3/25/20,4,0,0
,Guinea,9.9456,-9.6966,3/26/20,4,0,0
,Guinea,9.9456,-9.6966,3/27/20,8,0,0
,Guinea,9.9456,-9.6966,3/28/20,8,0,0
,Guinea,9.9456,-9.6966,3/29/20,16,0,0
,Guinea,9.9456,-9.6966,3/30/20,22,0,0
,Guinea,9.9456,-9.6966,3/31/20,22,0,0
,Guinea,9.9456,-9.6966,4/1/20,30,0,0
,Guinea,9.9456,-9.6966,4/2/20,52,0,0
,Guinea,9.9456,-9.6966,4/3/20,73,0,2
,Guinea,9.9456,-9.6966,4/4/20,111,0,5
,Guinea,9.9456,-9.6966,4/5/20,121,0,5
,Guinea,9.9456,-9.6966,4/6/20,128,0,5
,Guinea,9.9456,-9.6966,4/7/20,144,0,5
,Guinea,9.9456,-9.6966,4/8/20,164,0,5
,Guinea,9.9456,-9.6966,4/9/20,194,0,11
,Guinea,9.9456,-9.6966,4/10/20,212,0,15
,Guinea,9.9456,-9.6966,4/11/20,250,0,17
,Guinea,9.9456,-9.6966,4/12/20,250,0,17
,Guinea,9.9456,-9.6966,4/13/20,319,0,17
,Guinea,9.9456,-9.6966,4/14/20,363,0,31
,Guinea,9.9456,-9.6966,4/15/20,404,1,31
,Guinea,9.9456,-9.6966,4/16/20,438,1,49
,Guinea,9.9456,-9.6966,4/17/20,477,3,59
,Guinea,9.9456,-9.6966,4/18/20,518,3,65
,Guinea,9.9456,-9.6966,4/19/20,579,5,87
,Guinea,9.9456,-9.6966,4/20/20,622,5,122
,Guinea,9.9456,-9.6966,4/21/20,688,6,127
,Guinea,9.9456,-9.6966,4/22/20,761,6,164
,Guinea,9.9456,-9.6966,4/23/20,862,6,170
,Guinea,9.9456,-9.6966,4/24/20,954,6,191
,Guinea,9.9456,-9.6966,4/25/20,996,7,208
,Guinea,9.9456,-9.6966,4/26/20,996,7,208
,Guinea,9.9456,-9.6966,4/27/20,1163,7,246
,Guinea,9.9456,-9.6966,4/28/20,1240,7,269
,Guinea,9.9456,-9.6966,4/29/20,1351,7,313
,Guinea,9.9456,-9.6966,4/30/20,1495,7,329
,Guinea,9.9456,-9.6966,5/1/20,1537,7,342
,Guinea,9.9456,-9.6966,5/2/20,1586,7,405
,Guinea,9.9456,-9.6966,5/3/20,1586,7,405
,Guinea,9.9456,-9.6966,5/4/20,1710,9,450
,Guinea,9.9456,-9.6966,5/5/20,1811,10,498
,Guinea,9.9456,-9.6966,5/6/20,1856,11,597
,Guinea,9.9456,-9.6966,5/7/20,1927,11,629
,Guinea,9.9456,-9.6966,5/8/20,2009,11,663
,Guinea,9.9456,-9.6966,5/9/20,2042,11,698
,Guinea,9.9456,-9.6966,5/10/20,2146,11,714
,Guinea,9.9456,-9.6966,5/11/20,2146,11,714
,Guinea,9.9456,-9.6966,5/12/20,2298,11,816
,Guinea,9.9456,-9.6966,5/13/20,2374,14,856
,Guinea,9.9456,-9.6966,5/14/20,2473,15,895
,Guinea,9.9456,-9.6966,5/15/20,2473,15,895
,Guinea,9.9456,-9.6966,5/16/20,2658,16,1133
,Guinea,9.9456,-9.6966,5/17/20,2658,16,1133
,Guinea,9.9456,-9.6966,5/18/20,2796,16,1263
