Province/State,Country/Region,Lat,Long,Date,Confirmed,Deaths,Recovered
,Turkey,38.9637,35.2433,1/22/20,0,0,0
,Turkey,38.9637,35.2433,1/23/20,0,0,0
,Turkey,38.9637,35.2433,1/24/20,0,0,0
,Turkey,38.9637,35.2433,1/25/20,0,0,0
,Turkey,38.9637,35.2433,1/26/20,0,0,0
,Turkey,38.9637,35.2433,1/27/20,0,0,0
,Turkey,38.9637,35.2433,1/28/20,0,0,0
,Turkey,38.9637,35.2433,1/29/20,0,0,0
,Turkey,38.9637,35.2433,1/30/20,0,0,0
,Turkey,38.9637,35.2433,1/31/20,0,0,0
,Turkey,38.9637,35.2433,2/1/20,0,0,0
,Turkey,38.9637,35.2433,2/2/20,0,0,0
,Turkey,38.9637,35.2433,2/3/20,0,0,0
,Turkey,38.9637,35.2433,2/4/20,0,0,0
,Turkey,38.9637,35.2433,2/5/20,0,0,0
,Turkey,38.9637,35.2433,2/6/20,0,0,0
,Turkey,38.9637,35.2433,2/7/20,0,0,0
,Turkey,38.9637,35.2433,2/8/20,0,0,0
,Turkey,38.9637,35.2433,2/9/20,0,0,0
,Turkey,38.9637,35.2433,2/10/20,0,0,0
,Turkey,38.9637,35.2433,2/11/20,0,0,0
,Turkey,38.9637,35.2433,2/12/20,0,0,0
,Turkey,38.9637,35.2433,2/13/20,0,0,0
,Turkey,38.9637,35.2433,2/14/20,0,0,0
,Turkey,38.9637,35.2433,2/15/20,0,0,0
,Turkey,38.9637,35.2433,2/16/20,0,0,0
,Turkey,38.9637,35.2433,2/17/20,0,0,0
,Turkey,38.9637,35.2433,2/18/20,0,0,0
,Turkey,38.9637,35.2433,2/19/20,0,0,0
,Turkey,38.9637,35.2433,2/20/20,0,0,0
,Turkey,38.9637,35.2433,2/21/20,0,0,0
,Turkey,38.9637,35.2433,2/22/20,0,0,0
,Turkey,38.9637,35.2433,2/23/20,0,0,0
,Turkey,38.9637,35.2433,2/24/20,0,0,0
,Turkey,38.9637,35.2433,2/25/20,0,0,0
,Turkey,38.9637,35.2433,2/26/20,0,0,0
,Turkey,38.9637,35.2433,2/27/20,0,0,0
,Turkey,38.9637,35.2433,2/28/20,0,0,0
,Turkey,38.9637,35.2433,2/29/20,0,0,0
,Turkey,38.9637,35.2433,3/1/20,0,0,0
,Turkey,38.9637,35.2433,3/2/20,0,0,0
,Turkey,38.9637,35.2433,3/3/20,0,0,0
,Turkey,38.9637,35.2433,3/4/20,0,0,0
,Turkey,38.9637,35.2433,3/5/20,0,0,0
,Turkey,38.9637,35.2433,3/6/20,0,0,0
,Turkey,38.9637,35.2433,3/7/20,0,0,0
,Turkey,38.9637,35.2433,3/8/20,0,0,0
,Turkey,38.9637,35.2433,3/9/20,0,0,0
,Turkey,38.9637,35.2433,3/10/20,0,0,0
,Turkey,38.9637,35.2433,3/11/20,1,0,0
,Turkey,38.9637,35.2433,3/12/20,1,0,0
,Turkey,38.9637,35.2433,3/13/20,5,0,0
,Turkey,38.9637,35.2433,3/14/20,5,0,0
,Turkey,38.9637,35.2433,3/15/20,6,0,0
,Turkey,38.9637,35.2433,3/16/20,18,0,0
,Turkey,38.9637,35.2433,3/17/20,47,1,0
,Turkey,38.9637,35.2433,3/18/20,98,1,0
,Turkey,38.9637,35.2433,3/19/20,192,3,0
,Turkey,38.9637,35.2433,3/20/20,359,4,0
,Turkey,38.9637,35.2433,3/21/20,670,9,0
,Turkey,38.9637,35.2433,3/22/20,1236,30,0
,Turkey,38.9637,35.2433,3/23/20,1529,37,0
,Turkey,38.9637,35.2433,3/24/20,1872,44,0
,Turkey,38.9637,35.2433,3/25/20,2433,59,26
,Turkey,38.9637,35.2433,3/26/20,3629,75,26
,Turkey,38.9637,35.2433,3/27/20,5698,92,42
,Turkey,38.9637,35.2433,3/28/20,7402,108,70
,Turkey,38.9637,35.2433,3/29/20,9217,131,105
,Turkey,38.9637,35.2433,3/30/20,10827,168,162
,Turkey,38.9637,35.2433,3/31/20,13531,214,243
,Turkey,38.9637,35.2433,4/1/20,15679,277,333
,Turkey,38.9637,35.2433,4/2/20,18135,356,415
,Turkey,38.9637,35.2433,4/3/20,20921,425,484
,Turkey,38.9637,35.2433,4/4/20,23934,501,786
,Turkey,38.9637,35.2433,4/5/20,27069,574,1042
,Turkey,38.9637,35.2433,4/6/20,30217,649,1326
,Turkey,38.9637,35.2433,4/7/20,34109,725,1582
,Turkey,38.9637,35.2433,4/8/20,38226,812,1846
,Turkey,38.9637,35.2433,4/9/20,42282,908,2142
,Turkey,38.9637,35.2433,4/10/20,47029,1006,2423
,Turkey,38.9637,35.2433,4/11/20,52167,1101,2965
,Turkey,38.9637,35.2433,4/12/20,56956,1198,3446
,Turkey,38.9637,35.2433,4/13/20,61049,1296,3957
,Turkey,38.9637,35.2433,4/14/20,65111,1403,4799
,Turkey,38.9637,35.2433,4/15/20,69392,1518,5674
,Turkey,38.9637,35.2433,4/16/20,74193,1643,7089
,Turkey,38.9637,35.2433,4/17/20,78546,1769,8631
,Turkey,38.9637,35.2433,4/18/20,82329,1890,10453
,Turkey,38.9637,35.2433,4/19/20,86306,2017,11976
,Turkey,38.9637,35.2433,4/20/20,90980,2140,13430
,Turkey,38.9637,35.2433,4/21/20,95591,2259,14918
,Turkey,38.9637,35.2433,4/22/20,98674,2376,16477
,Turkey,38.9637,35.2433,4/23/20,101790,2491,18491
,Turkey,38.9637,35.2433,4/24/20,104912,2600,21737
,Turkey,38.9637,35.2433,4/25/20,107773,2706,25582
,Turkey,38.9637,35.2433,4/26/20,110130,2805,29140
,Turkey,38.9637,35.2433,4/27/20,112261,2900,33791
,Turkey,38.9637,35.2433,4/28/20,114653,2992,38809
,Turkey,38.9637,35.2433,4/29/20,117589,3081,44040
,Turkey,38.9637,35.2433,4/30/20,120204,3174,48886
,Turkey,38.9637,35.2433,5/1/20,122392,3258,53808
,Turkey,38.9637,35.2433,5/2/20,124375,3336,58259
,Turkey,38.9637,35.2433,5/3/20,126045,3397,63151
,Turkey,38.9637,35.2433,5/4/20,127659,3461,68166
,Turkey,38.9637,35.2433,5/5/20,129491,3520,73285
,Turkey,38.9637,35.2433,5/6/20,131744,3584,78202
,Turkey,38.9637,35.2433,5/7/20,133721,3641,82984
,Turkey,38.9637,35.2433,5/8/20,135569,3689,86396
,Turkey,38.9637,35.2433,5/9/20,137115,3739,89480
,Turkey,38.9637,35.2433,5/10/20,138657,3786,92691
,Turkey,38.9637,35.2433,5/11/20,139771,3841,95780
,Turkey,38.9637,35.2433,5/12/20,141475,3894,98889
,Turkey,38.9637,35.2433,5/13/20,143114,3952,101715
,Turkey,38.9637,35.2433,5/14/20,144749,4007,104030
,Turkey,38.9637,35.2433,5/15/20,146457,4055,106133
,Turkey,38.9637,35.2433,5/16/20,148067,4096,108137
,Turkey,38.9637,35.2433,5/17/20,149435,4140,109962
,Turkey,38.9637,35.2433,5/18/20,150593,4171,111577
,Turkey,38.9637,35.2433,5/19/20,151615,4199,112895
,Turkey,38.9637,35.2433,5/20/20,152587,4222,113987
,Turkey,38.9637,35.2433,5/21/20,153548,4249,114990
,Turkey,38.9637,35.2433,5/22/20,154500,4276,116111
,Turkey,38.9637,35.2433,5/23/20,155686,4308,117602
,Turkey,38.9637,35.2433,5/24/20,156827,4340,118694
,Turkey,38.9637,35.2433,5/25/20,157814,4369,120015
,Turkey,38.9637,35.2433,5/26/20,158762,4397,121507
,Turkey,38.9637,35.2433,5/27/20,159797,4431,122793
,Turkey,38.9637,35.2433,5/28/20,160979,4461,124369
,Turkey,38.9637,35.2433,5/29/20,162120,4489,125963
,Turkey,38.9637,35.2433,5/30/20,163103,4515,126984
,Turkey,38.9637,35.2433,5/31/20,163942,4540,127973
,Turkey,38.9637,35.2433,6/1/20,164769,4563,128947
,Turkey,38.9637,35.2433,6/2/20,165555,4585,129921
,Turkey,38.9637,35.2433,6/3/20,166422,4609,130852
,Turkey,38.9637,35.2433,6/4/20,167410,4630,131778
,Turkey,38.9637,35.2433,6/5/20,168340,4648,133400
,Turkey,38.9637,35.2433,6/6/20,169218,4669,135322
,Turkey,38.9637,35.2433,6/7/20,170132,4692,137969
,Turkey,38.9637,35.2433,6/8/20,171121,4711,141380
,Turkey,38.9637,35.2433,6/9/20,172114,4729,144598
,Turkey,38.9637,35.2433,6/10/20,173036,4746,146839
,Turkey,38.9637,35.2433,6/11/20,174023,4763,147860
,Turkey,38.9637,35.2433,6/12/20,175218,4778,149102
,Turkey,38.9637,35.2433,6/13/20,176677,4792,150087
,Turkey,38.9637,35.2433,6/14/20,178239,4807,151417
,Turkey,38.9637,35.2433,6/15/20,179831,4825,152364
,Turkey,38.9637,35.2433,6/16/20,181298,4842,153379
,Turkey,38.9637,35.2433,6/17/20,182727,4861,154640
,Turkey,38.9637,35.2433,6/18/20,184031,4882,156022
,Turkey,38.9637,35.2433,6/19/20,185245,4905,157516
,Turkey,38.9637,35.2433,6/20/20,186493,4927,158828
,Turkey,38.9637,35.2433,6/21/20,187685,4950,160240
,Turkey,38.9637,35.2433,6/22/20,188897,4974,161533
,Turkey,38.9637,35.2433,6/23/20,190165,5001,162848
,Turkey,38.9637,35.2433,6/24/20,191657,5025,164234
,Turkey,38.9637,35.2433,6/25/20,193115,5046,165706
,Turkey,38.9637,35.2433,6/26/20,194511,5065,167198
,Turkey,38.9637,35.2433,6/27/20,195883,5082,169182
,Turkey,38.9637,35.2433,6/28/20,197239,5097,170595
,Turkey,38.9637,35.2433,6/29/20,198613,5115,171809
,Turkey,38.9637,35.2433,6/30/20,199906,5131,173111
,Turkey,38.9637,35.2433,7/1/20,201098,5150,175422
,Turkey,38.9637,35.2433,7/2/20,202284,5167,176965
,Turkey,38.9637,35.2433,7/3/20,203456,5186,178278
,Turkey,38.9637,35.2433,7/4/20,204610,5206,179492
,Turkey,38.9637,35.2433,7/5/20,205758,5225,180680
,Turkey,38.9637,35.2433,7/6/20,206844,5241,182995
,Turkey,38.9637,35.2433,7/7/20,207897,5260,185292
,Turkey,38.9637,35.2433,7/8/20,208938,5282,187511
,Turkey,38.9637,35.2433,7/9/20,209962,5300,190390
,Turkey,38.9637,35.2433,7/10/20,210965,5323,191883
,Turkey,38.9637,35.2433,7/11/20,211981,5344,193217
,Turkey,38.9637,35.2433,7/12/20,212993,5363,194515
,Turkey,38.9637,35.2433,7/13/20,214001,5382,195671
,Turkey,38.9637,35.2433,7/14/20,214993,5402,196720
,Turkey,38.9637,35.2433,7/15/20,215940,5419,197733
,Turkey,38.9637,35.2433,7/16/20,216873,5440,198820
,Turkey,38.9637,35.2433,7/17/20,217799,5458,199834
,Turkey,38.9637,35.2433,7/18/20,218717,5475,201013
,Turkey,38.9637,35.2433,7/19/20,219641,5491,202010
,Turkey,38.9637,35.2433,7/20/20,220572,5508,203002
,Turkey,38.9637,35.2433,7/21/20,221500,5526,204011
,Turkey,38.9637,35.2433,7/22/20,222402,5545,205214
,Turkey,38.9637,35.2433,7/23/20,223315,5563,206365
,Turkey,38.9637,35.2433,7/24/20,224252,5580,207374
,Turkey,38.9637,35.2433,7/25/20,225173,5596,208477
,Turkey,38.9637,35.2433,7/26/20,226100,5613,209487
,Turkey,38.9637,35.2433,7/27/20,227019,5630,210469
,Turkey,38.9637,35.2433,7/28/20,227982,5645,211561
,Turkey,38.9637,35.2433,7/29/20,228924,5659,212557
,Turkey,38.9637,35.2433,7/30/20,229891,5674,213539
,Turkey,38.9637,35.2433,7/31/20,230873,5691,214535
,Turkey,38.9637,35.2433,8/1/20,231869,5710,215516
,Turkey,38.9637,35.2433,8/2/20,232856,5728,216494
,Turkey,38.9637,35.2433,8/3/20,233851,5747,217497
,Turkey,38.9637,35.2433,8/4/20,234934,5765,218491
,Turkey,38.9637,35.2433,8/5/20,236112,5784,219506
,Turkey,38.9637,35.2433,8/6/20,237265,5798,220546
,Turkey,38.9637,35.2433,8/7/20,238450,5813,221574
,Turkey,38.9637,35.2433,8/8/20,239622,5829,222656
,Turkey,38.9637,35.2433,8/9/20,240804,5844,223759
,Turkey,38.9637,35.2433,8/10/20,241997,5858,224970
,Turkey,38.9637,35.2433,8/11/20,243180,5873,226155
,Turkey,38.9637,35.2433,8/12/20,244392,5891,227089
,Turkey,38.9637,35.2433,8/13/20,245635,5912,228057
,Turkey,38.9637,35.2433,8/14/20,246861,5934,228980
,Turkey,38.9637,35.2433,8/15/20,248117,5955,229972
,Turkey,38.9637,35.2433,8/16/20,249309,5974,230969
,Turkey,38.9637,35.2433,8/17/20,250542,5996,231971
,Turkey,38.9637,35.2433,8/18/20,251805,6016,232913
,Turkey,38.9637,35.2433,8/19/20,253108,6039,233915
,Turkey,38.9637,35.2433,8/20/20,254520,6058,234797
,Turkey,38.9637,35.2433,8/21/20,255723,6080,235569
,Turkey,38.9637,35.2433,8/22/20,257032,6102,236370
,Turkey,38.9637,35.2433,8/23/20,258249,6121,237165
,Turkey,38.9637,35.2433,8/24/20,259692,6139,237908
,Turkey,38.9637,35.2433,8/25/20,261194,6163,238795
,Turkey,38.9637,35.2433,8/26/20,262507,6183,239797
,Turkey,38.9637,35.2433,8/27/20,263998,6209,240792
,Turkey,38.9637,35.2433,8/28/20,265515,6245,241809
,Turkey,38.9637,35.2433,8/29/20,267064,6284,242812
,Turkey,38.9637,35.2433,8/30/20,268546,6326,243839
,Turkey,38.9637,35.2433,8/31/20,270133,6370,244926
,Turkey,38.9637,35.2433,9/1/20,271705,6417,245929
,Turkey,38.9637,35.2433,9/2/20,273301,6462,246876
,Turkey,38.9637,35.2433,9/3/20,274943,6511,248087
,Turkey,38.9637,35.2433,9/4/20,276555,6564,249108
,Turkey,38.9637,35.2433,9/5/20,278228,6620,250092
,Turkey,38.9637,35.2433,9/6/20,279806,6673,251105
,Turkey,38.9637,35.2433,9/7/20,281509,6730,252152
,Turkey,38.9637,35.2433,9/8/20,283270,6782,253245
,Turkey,38.9637,35.2433,9/9/20,284943,6837,254188
,Turkey,38.9637,35.2433,9/10/20,286455,6895,255407
,Turkey,38.9637,35.2433,9/11/20,288126,6951,256524
,Turkey,38.9637,35.2433,9/12/20,289635,6999,257731
,Turkey,38.9637,35.2433,9/13/20,291162,7056,258833
,Turkey,38.9637,35.2433,9/14/20,292878,7119,260058
,Turkey,38.9637,35.2433,9/15/20,294620,7186,261260
,Turkey,38.9637,35.2433,9/16/20,296391,7249,262602
,Turkey,38.9637,35.2433,9/17/20,298039,7315,263745
,Turkey,38.9637,35.2433,9/18/20,299810,7377,264805
,Turkey,38.9637,35.2433,9/19/20,301348,7445,266117
,Turkey,38.9637,35.2433,9/20/20,302867,7506,267233
,Turkey,38.9637,35.2433,9/21/20,304610,7574,268435
,Turkey,38.9637,35.2433,9/22/20,306302,7639,269696
,Turkey,38.9637,35.2433,9/23/20,308069,7711,270723
